timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1657295070001,3233,GET All Activities,200,OK,Stress Test 1-12,text,true,,3109,181,31,31,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3233,0,2959
1657295069906,3328,GET All Activities,200,OK,Stress Test 1-5,text,true,,3109,181,31,31,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3328,0,3054
1657295070460,2789,GET All Activities,200,OK,Stress Test 1-35,text,true,,3109,181,29,29,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2789,0,2528
1657295069906,3343,GET All Activities,200,OK,Stress Test 1-4,text,true,,3109,181,29,29,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3343,0,3082
1657295070340,2917,GET All Activities,200,OK,Stress Test 1-29,text,true,,3109,181,27,27,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2917,0,2648
1657295070301,2992,GET All Activities,200,OK,Stress Test 1-27,text,true,,3109,181,26,26,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2992,0,2720
1657295070243,3074,GET All Activities,200,OK,Stress Test 1-24,text,true,,3109,181,25,25,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3074,0,2798
1657295070122,3198,GET All Activities,200,OK,Stress Test 1-18,text,true,,3109,181,24,24,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3198,0,2938
1657295070361,2967,GET All Activities,200,OK,Stress Test 1-30,text,true,,3109,181,23,23,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2967,0,2699
1657295070621,2713,GET All Activities,200,OK,Stress Test 1-43,text,true,,3109,181,22,22,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2713,0,2439
1657295070182,3160,GET All Activities,200,OK,Stress Test 1-21,text,true,,3109,181,21,21,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3160,0,2878
1657295070500,2863,GET All Activities,200,OK,Stress Test 1-37,text,true,,3079,181,20,20,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2863,0,2582
1657295070082,3281,GET All Activities,200,OK,Stress Test 1-16,text,true,,3109,181,20,20,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3281,0,3015
1657295070740,2652,GET All Activities,200,OK,Stress Test 1-48,text,true,,3109,181,18,18,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2652,0,2373
1657295070421,2983,GET All Activities,200,OK,Stress Test 1-33,text,true,,3109,181,17,17,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2983,0,2706
1657295070521,2883,GET All Activities,200,OK,Stress Test 1-38,text,true,,3109,181,17,17,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2883,0,2609
1657295070042,3422,GET All Activities,200,OK,Stress Test 1-14,text,true,,3109,181,15,15,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3422,0,3149
1657295070481,2989,GET All Activities,200,OK,Stress Test 1-36,text,true,,3109,181,14,14,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2989,0,2708
1657295069906,3577,GET All Activities,200,OK,Stress Test 1-2,text,true,,3109,181,13,13,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3577,0,3286
1657295070162,3337,GET All Activities,200,OK,Stress Test 1-20,text,true,,3109,181,12,12,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3337,0,3061
1657295069906,3593,GET All Activities,200,OK,Stress Test 1-7,text,true,,3109,181,12,12,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3593,0,3317
1657295070205,3294,GET All Activities,200,OK,Stress Test 1-22,text,true,,3109,181,12,12,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3294,0,3018
1657295070221,3309,GET All Activities,200,OK,Stress Test 1-23,text,true,,3109,181,9,9,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3309,0,3013
1657295070441,3089,GET All Activities,200,OK,Stress Test 1-34,text,true,,3109,181,9,9,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3089,0,2784
1657295069906,3624,GET All Activities,200,OK,Stress Test 1-6,text,true,,3109,181,9,9,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3624,0,3316
1657295070381,3150,GET All Activities,200,OK,Stress Test 1-31,text,true,,3109,181,9,9,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3150,0,2853
1657295070155,3376,GET All Activities,200,OK,Stress Test 1-19,text,true,,3109,181,9,9,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3376,0,3102
1657295070321,3380,GET All Activities,200,OK,Stress Test 1-28,text,true,,3109,181,4,4,https://lakshyafakerestapi.azurewebsites.net/api/Activities,3380,0,2996
1657295070768,2978,GET All Activities,200,OK,Stress Test 1-50,text,true,,3109,181,3,3,https://lakshyafakerestapi.azurewebsites.net/api/Activities,2978,0,2715
1657295069961,4472,GET All Activities,200,OK,Stress Test 1-10,text,true,,3109,181,2,2,https://lakshyafakerestapi.azurewebsites.net/api/Activities,4472,0,3261
1657295070061,4541,GET All Activities,200,OK,Stress Test 1-15,text,true,,3109,181,1,1,https://lakshyafakerestapi.azurewebsites.net/api/Activities,4541,0,3792
